published,title,link,category,primary_keyword,trend_score,status
2025-02-01T08:00:00+00:00,How to slow or reverse ageing? Experts reveal latest longevity trends - South China Morning Post,https://news.google.com/rss/articles/CBMiygFBVV95cUxPcEEwS1k0YzE0WXNaVDk0ZlNERExYSTVjbXlYQ1JTM2wwX3diMEdOb2lDZWd3NFEtUDlhQzBaVTBYdy1EcEk0b0dPY29OUHZtOEZnMDFkeHlxSUFtWm93TVg0QkNSUWl0RkFQVU9kYUFkZllWMzlhZTdVSWxuQjFFRUt6TG9ldFpyTjBodDZZNElsdjFpcWtndW03VEhvQW9FNTNxTi1kR1pTSEphN2tXS2JlYmY5MlkxLW54dnFfVlNRWktCOEhVaDR30gHKAUFVX3lxTFBnSndLeHd5Q0lQVTQ4cDVtNE84LVFLUW9fSE1jRU56XzdaZkdLNnpONkxfc3QyQUVCVlpjdVpCZzNzRmpMX2p0VWFURTRxYzVKZ0dvT1VEY0hXMTg5NmtwVDFPZWl1OVpGeU1Sa3FybXhRaUtBOThVcGtQZkhUV1NVZDRyTGxtMEZ4U1dRbnI5TElKbzFNc3NPal9ZX3phRE1FSDI2UU9KLTZqdGxWVnptM01nakhlTFE2SnhyQ3ZSMEt1QjZsNGFJSWc?oc=5,wellness,longevity,0.7,mainstream
2025-01-31T08:00:00+00:00,Longevity: The wellness world’s hottest investment - Vogue,https://news.google.com/rss/articles/CBMihAFBVV95cUxNaFcwRUM4NzdwTDdfbHN5cmhDR0U4OWZsMlp5a1NPTDhZREU3dnViWkk5ZUxFOFpReE9Xc1NJdUhrNFBLbmVGeTlFZ3prVTlQVU1URmMxWEJYTzhHWl9udkhkNTBscGQzdUo5R0NyUGhPR0VnNm5Wb3VwVjNQSWpPS3UwdXA?oc=5,wellness,longevity,0.7,mainstream
2025-01-02T08:00:00+00:00,"AI, longevity, and beyond: Here's what will trend in wellness in 2025 | Hindustan Times - Hindustan Times",https://news.google.com/rss/articles/CBMiugFBVV95cUxPb3lfXzR6ZnFFZjVBUm82NXVqSUdDUnIzaE1ZbFNaMG9OeFJhWXc4QVFHVTdGaU9QZ0RSdnJDTkhZajlPOVhiaFVzek5uUW1JNk4xZ21CMWVNcnptVVRsS3otMXNxTTBPeVBIVGkwYzFJVjVXdG9nU0lFWXdEWnBuR29nVFpQeW9TV0FNU1RiWXNJeWtCZURGNWJvSDNFandQSC1QbEpNUGEzazA5TW9KMjV6VkhYb2lNQVHSAb8BQVVfeXFMUDhaNDFvRXVVOEpheWJ4QUllWHAxeldVZThJRGs3NDJxczlEd0xmY3ZYNHZUNmFzVFl5Z04yTnNhaWdKYmNtZVU4UzA1YkxJVkpJYmZ5d19Jb3plOURjNldYX25wdzlHQXJxQ3pRZkNtcnVrZ0lya2tlTkZIVC05YVlZRjVadmstajI2TkhTbExDb0J2NjdyMDQyTkJKMk9UUGsyNEZPNzI4eVJwYlNJdWV5SkxUZVVBR0lpdmlVdzg?oc=5,wellness,longevity,0.7,mainstream
2024-12-31T08:00:00+00:00,Long live Silicon Valley’s longevity trends of 2024 - The San Francisco Standard,https://news.google.com/rss/articles/CBMid0FVX3lxTE9taEMwdXEtZDJERVh5Y2RGcWJPMEhzVzFpVnJGTFBVaXNjQzVlS3BGVElPRjU3Q2dVZ0cyZkItTXBBSzVfeDc4elk3Um5vS01ocDk4Yl85WTI5d3ozblNlQ21KU0l4RXdFVTR1QmNhSnhSQkJxZG9V?oc=5,wellness,longevity,0.7,mainstream
2024-12-09T08:00:00+00:00,Longevity: The next big opportunity to drive revenue growth - Hotel Investment Today,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQZWVEdXAtYXFMZlpOLTA1bm5qWHNXeUZNRnpUNXU1NUw0VkZXRUdfV1N5eDA5TzVKamlxd1BRUklvUUE3OUc2LXNYaXlYZWQ2ZHZWLTVudUFIWXByTXl6SWxtZFFaZUpiQXAyci1LcU56MHc2YXJCdVl2QnZ0QjJNTTNjM2JsYzc1T3FIVWNWX2xXVVJaZUxQaWIxWkh0YmdzRlZTZDNReHNMQ3pxaHk2aFhTQVV3WUlMQ1VOeExyNWN3U0xBT19IU0NvQzh1cG45Vnl1UnpR?oc=5,wellness,longevity,0.7,mainstream
2024-12-05T08:00:00+00:00,"Consumer interest in longevity, wellness to drive growth in personalisation, beauty tech - Cosmetics Design Asia",https://news.google.com/rss/articles/CBMizgFBVV95cUxPOGliM04xcGlCQktGMUptM0pvOFBSX0lSczdIRENkVVFNZ2dzN0tuWlpfSEFwM3VrejRySGtua05oei1PRGxzUV9RQkh3elRNZnoySllkZ2lycWdTdC05V1NDdmxYLWRhWGtTcnctQjZVR2NiaFphYlhoSVl4Z2V0TjUtSmNTbFRmOGZKT3NoaXI1ZVp3Q1BxaHhHRm1fWGJ4czVDZ0FSZlJHZmJCX293QjlZNWx1NkZNZ0JGZV9sZ3owclhpal9BM0RqZVBKdw?oc=5,wellness,longevity,0.7,mainstream
2024-11-29T08:00:00+00:00,From Relaxation to Longevity: Phuket Evolves into a Global Wellness Tourism Leader - Hospitality Net,https://news.google.com/rss/articles/CBMiXEFVX3lxTE9PX2wtdXlmSW01MWx5eWNJVHp1RHVYM21MTF9rdHFOMHNxUHFyNFFTajFBZy0taThHZ2lPZnNtbC1WWHBnV3d0N3pSWUk4UEpKaXFiemFBR0FTay1p?oc=5,wellness,longevity,0.7,mainstream
2024-11-13T08:00:00+00:00,Why Social Wellness Clubs Are the Hottest New Longevity Trend - Hone Health,https://news.google.com/rss/articles/CBMibEFVX3lxTE1Ua19mNE1oT3ZId1RFNFhmT0ZOcXJqRUlQUXQ1UmtwbTdzSlNqbzI5ZTl0a0lyVUU3dUZuOENDd2U0WjB4UUU3V0s0aTE5R2g1T1ZxZ0NtUktLR0pER3BaR0h4MGR4Y1JNdFZKOA?oc=5,wellness,longevity,0.7,mainstream
2024-10-11T07:00:00+00:00,"Rich people are obsessed with longevity. Luxury hotels are cashing in by charging guests up to $40,000 for IV drips and MRIs before they hit the pool. - Business Insider",https://news.google.com/rss/articles/CBMipgFBVV95cUxQMGJzamlZSG5wbWpxd0U2R2J4VnFTNEJsQjJGUlZhRzBoQ0NhSWM2UkZYaElTa1J3elEtMF9oQ2dXVExBZXI3OC1kNXI4ZlBkaVl6RllaUTQ0Z0NHcWJUcUtGcVVOT2I2TzctOXBvWkZ5T1pJYnJJbmdwbVFQZUtlLW9INVRacnVXQTV4blFfRHdJSGtKNFVWUmRKOUhlRWRseG1YM3lR?oc=5,wellness,longevity,0.7,mainstream
2024-08-15T07:00:00+00:00,‘Longevity’ Is Turning Wellness Into a Trillion Dollar Industry—and the Stakes for Resorts Have Never Been Higher - Robb Report,https://news.google.com/rss/articles/CBMijAFBVV95cUxNVTBWMEk2NVpXOXNSRy1oSm4wa0N5ZlVKWjlhT3NkNE9xbV9rcVhKRnVBRVZvM1VXT2k0NWRDMkM4UmtuYzFSckhQUVQxRDZJcklZMmVfQXVYbUl3OTBmSGhUdTdKUUhRQWkxQTdkUmFfbWR3Qmhmam9saWtYZThuTHEzNmk5VC04dzhlWg?oc=5,wellness,longevity,0.7,mainstream
2024-05-19T07:00:00+00:00,From IV treatments to cold plunges here are the biggest anti-aging trends sweeping the nation - Business Insider,https://news.google.com/rss/articles/CBMijgFBVV95cUxQenA3eFJjcXpwdHdoaHgwRnpfN0o3R2FBZ0E4T3dvRXNyLVNWd1JoSmdGYXF2NjZKMzV6U2xHTTY2MTEzQVFBZ0pjanVPaFZhX1pDWW5JSnNBeXdaRWh5Zzc3M2N0YjR0QmJXUTJ6Q1lPeVFfRkJZeUdmY0xka0VNQlFKV3pPcDRKcEs5MXNn?oc=5,wellness,cold plunge,0.7,mainstream
2024-04-29T07:00:00+00:00,"From food ‘farmacies’ to longevity resorts, the trends transforming the health industry - The Drum",https://news.google.com/rss/articles/CBMiuwFBVV95cUxNa0k4V18xUnkzcFdZbjdROWo2ZnJSRlZMUV9lQVBxZklTYURvNFNzTVg4RFhUQWlaTzBNNGw3ZW5IR0E5YzBtMzE5dVI5Uy1QMEhhVDFSUFp4SGFKcTZ2S1Z4eEJFZl9MU1dJRDhYdmYxZVFFVTJSY1JpTGpFZGtvYVVQZEwyel9hTG9NR2VHR0NUQlJyMjlkNUxBTDYzMGpwMnd1RVg2Y1pBTVE5LTEzV0J1NmlkR213d1dR?oc=5,wellness,longevity,0.7,mainstream
2024-01-12T08:00:00+00:00,Why is everyone talking about longevity? A look at how biohacking became the latest travel trend - CN Traveller,https://news.google.com/rss/articles/CBMilwFBVV95cUxQOEJrNjBVdTF4MGticXJzbi0tYjZOeFExN0NiOWY4aHpGQW1SZWJYc25vbDB2WmJJWUt2SjNjNmtYRXpiVUtSQzU0WGdfaU84WXNza0tWVEJlT3VSb0VyV05HbWdpNU1Gd2FLQ0JwVjY1YlJBQnNsX3V5ZWZFWnloS3ItSVlRcm51c1EzajJWM1dlZTVTNXZv?oc=5,wellness,longevity,0.7,mainstream
2023-11-26T08:00:00+00:00,"6 Simple Ways to Tap Into Longevity, the Wellness Trend the One Percent Is Obsessed With - Vogue",https://news.google.com/rss/articles/CBMibEFVX3lxTFAzd1FYMVNkdWJuOFN2ZHNlamhUR0pYLWxYaGkxUTNpSTgtbzlwZ1pCMzJxYVdYUXBPdHZySHRqcmdnTTh6bm53ZG5rcFgxWE1Odk1KTjVReG1nT01ZR3JoblVsbmFwWURBNnBxag?oc=5,wellness,longevity,0.7,mainstream
2026-02-22T04:03:18+00:00,Sony Pictures Animation is Developing an Animated 'Venom' Movie,https://hypebeast.com/2026/2/sony-pictures-animation-animated-venom-film-in-the-works-news,fashion,pictures animation,0.6,mainstream
2026-02-22T03:47:47+00:00,Floyd Mayweather Jr. Announces Return to Professional Boxing Following Mike Tyson Exhibition,https://hypebeast.com/2026/2/floyd-mayweather-jr-unretirement-professional-boxing-return-following-mike-tyson-exhibition-announcement,fashion,mike tyson,0.6,mainstream
2026-02-21T23:44:01+00:00,Skate ASICS' Crisp New Shoes Until They Literally Turn Blue,https://www.highsnobiety.com/p/asics-wear-away-sneaker/,fashion,skate asics,0.6,mainstream
2026-02-21T22:40:01+00:00,New Balance’s Beautiful “Porcelain” Dad Shoe Is England-Made Art,https://www.highsnobiety.com/p/new-balance-991v2-porcelain-green/,fashion,balance beautiful,0.6,mainstream
2026-02-21T22:32:10+00:00,adidas’ Strappy Mary Jane Sneaker Looks Good Enough for the Trails,https://www.highsnobiety.com/p/adidas-formotion-mary-jane-2-sneakers/,fashion,mary jane,0.6,mainstream
2026-02-21T22:28:36+00:00,Nike’s Most Classic Sneaker Is Even Better Swoosh-Free & Candy-Coated,https://www.highsnobiety.com/p/nike-ld-1000-pink-foam/,fashion,nike most,0.6,mainstream
2026-02-21T22:24:49+00:00,Nike's Sun-sational Air Max Sneaker Brought Golden Hour to the Feet,https://www.highsnobiety.com/p/nike-air-max-95-sunshine-sneakers/,fashion,air max,0.6,mainstream
2026-02-21T20:24:17+00:00,This Is Nike’s Best-Looking Trail Runner,https://www.highsnobiety.com/p/nike-acg-ultrafly-trail-dutch-green/,fashion,nike best-looking,0.6,mainstream
2026-02-21T19:13:12+00:00,Michelob ULTRA Summit Took Team USA’s Historic Return to Ice Beyond the Screen,https://hypebeast.com/2026/2/michelob-ultra-summit-event-recap-galleries,fashion,team usa,0.6,mainstream
2026-02-21T17:00:01+00:00,Vans’ Loaded Its Skinniest Skate Shoe With Lovely Looping Laces,https://www.highsnobiety.com/p/vans-premium-super-lowpro/,fashion,vans loaded,0.6,mainstream
2026-02-21T16:00:00+00:00,"This Trusted, Newly Luminous Nike Runner's Identity Crisis Looks So Wrong It's Right",https://www.highsnobiety.com/p/nike-structure-plus-green-purple/,fashion,trusted newly,0.6,mainstream
2026-02-21T10:00:00+00:00,adidas’ Fattest Post-Dad Shoe Looks Extra Tough With Anti-Slip Soles,https://www.highsnobiety.com/p/adidas-originals-xlg-storm-edge-black-grey/,fashion,adidas fattest,0.6,mainstream
2026-02-21T10:00:00+00:00,"In Gorgeous Suede, New Balance’s Rugged Retro Runner Is Trail Perfect",https://www.highsnobiety.com/p/new-balance-gator-run-timberwolf/,fashion,gorgeous suede,0.6,mainstream
2026-02-21T10:00:00+00:00,adidas' Glossy Low-Top Sneaker Is Pure Margiela Magic,https://www.highsnobiety.com/p/adidas-bw-army-black-patent/,fashion,adidas glossy,0.6,mainstream
2026-02-21T09:34:13+00:00,Listings: Shaun White's Former Mid-Century Modern Los Angeles Home on Sale for $5 Million USD,https://hypebeast.com/2026/2/listings-shaun-white-former-mid-century-modern-los-angeles-home-selling-for-5-million-usd,fashion,million usd,0.6,mainstream
2026-02-21T09:09:04+00:00,The Pokémon Company Announces 30th Anniversary Pokémon Day Plans and New Releases,https://hypebeast.com/2026/2/pokemon-company-30th-anniversary-plans-new-releases-nintendo-switch-lego-release-info,fashion,pokémon company,0.6,mainstream
2026-02-20T21:45:04+00:00,Celebrating 35 Years of Fashion Innovation - Digital Journal,https://news.google.com/rss/articles/CBMirgFBVV95cUxQUUt1TVR5cDVyMF9FeEEyRWNvVWZOdERZX1JjMkxENWpEVEp5MGt3OExEVXVfSGxMT1V0Vk5VX3pyTWFoV0M2ZFkydmhVTXRhTGJmTHh2bFhGR0N0LTZ2ek9TcXhfakpIUENtRHNWckdneGNHZ19TWXZYYU9BSzRXbGFxTkw3WXZ2OHkySG1fcVM2VHpyVzMxOWxrRmJhM1BWcnoyb1cxMjlJaVRqLWc?oc=5,fashion,celebrating years,0.58,mainstream
2026-02-20T21:32:33+00:00,BEAMS Updates the Signature NEEDLES Tracksuit for SS26,https://hypebeast.com/2026/2/beams-needles-ss26-tracksuit-collaboration-release-info,fashion,needles tracksuit,0.58,mainstream
2026-02-20T20:49:27+00:00,Who Decides War Deconstructs the Corporate Uniform,https://hypebeast.com/2026/2/intuit-turbotax-who-decides-war-collection-lookbook,fashion,who decides,0.58,mainstream
2026-02-20T20:46:31+00:00,Hypeart to Present ‘Under the Same Sky’ With Bonhams During Frieze LA 2026,https://hypebeast.com/2026/2/hypeart-under-the-same-sky-bonhams-frieze-la-2026-announcement,fashion,same sky,0.58,mainstream
2026-02-20T20:22:44+00:00,Fashion brands are ‘cautiously optimistic’ about the Supreme Court striking down many of Trump’s tariffs,https://www.glossy.co/fashion/fashion-brands-are-cautiously-optimistic-about-the-supreme-court-striking-down-many-of-trumps-tariffs/?utm_campaign=glossydis&utm_medium=rss&utm_source=general-rss,beauty,supreme court,0.58,mainstream
2026-02-20T19:56:40+00:00,Anish Kapoor Presents New 'Mirror Works' in NYC,https://hypebeast.com/2026/2/anish-kapoor-presents-new-mirror-works-in-nyc,fashion,anish kapoor,0.58,mainstream
2026-02-20T19:24:11+00:00,Choker Returns With 'Heaven Ain't Sold' After 7-Year Hiatus,https://hypebeast.com/2026/2/choker-heaven-aint-sold-album-release-info-stream,fashion,heaven ain't,0.58,mainstream
2026-02-20T16:57:40+00:00,"HUAWEI boldly fuses Fashion and Innovation at Mate X7, MatePad 11.5 S 2026, and FreeClip 2 launch - Manila Standard",https://news.google.com/rss/articles/CBMi2gFBVV95cUxOZXZsLUV5QnF0dEdnOXNIWkp1eWRubng0ZWhHdU9MbHpsQkdiOTY3SC1wVVdwa1FEWW11U0R5V0dRUS1uLW1UWHhIcEM1WTFGaVIwYW5tc0s5UzE5MlJwNnZ5el9jSVFyMFZPY0RKaFJnVElTZmVoWUtSOGdlM3VqVUFfbjFldjVjeHVUVUs4OVRnM0dQakVFeV9CZTMyd1FnSldiWXRkOVpaUlFaTGZHeU1ETndLX1BWZTJyQ3ZDUmYwcFdDM1ZOcHY5N3dOT2pqQlllbFVvMG44dw?oc=5,fashion,huawei boldly,0.58,mainstream
2026-02-20T16:29:52+00:00,"When The North Face Does Denim, It's Indestructible",https://www.highsnobiety.com/p/when-the-north-face-does-denim-it-s-indestructible/,fashion,north face,0.58,mainstream
2026-02-20T10:50:29+00:00,The Inverted House by TIMM Uses Architecture as Its Own Fence,https://hypebeast.com/2026/2/the-inverted-house-by-timm-uses-architecture-as-its-own-fence,fashion,inverted house,0.58,mainstream
2026-02-20T10:50:00+00:00,Exclusive: Bath & Body Works launches on Amazon,https://www.glossy.co/beauty/exclusive-bath-body-works-launches-on-amazon/?utm_campaign=glossydis&utm_medium=rss&utm_source=general-rss,beauty,exclusive bath,0.58,mainstream
2026-02-20T10:30:00+00:00,The Vogue Business Beauty Trend Tracker - Vogue,https://news.google.com/rss/articles/CBMicEFVX3lxTE96eFRtR1g5NG15VmJxdk9GX3B1V1FJdWRDdkJPb1pHMWk3d2pwMV81WFBURlJxaHRadVZTWUFKR1VSc21KX1lyVTUxa2NSa05nRmxUU1FRb1hFVWNvc2hDZ25YYUQ0Y09jMzNhLTZuWGk?oc=5,beauty,vogue business,0.58,mainstream
2026-02-20T10:05:22+00:00,ASICS Reveals Fifth Drop of Its SS26 Apparel Collection,https://hypebeast.com/2026/2/asics-apparel-collection-ss26-drop-5-release-info,fashion,apparel collection,0.58,mainstream
2026-02-20T09:49:50+00:00,REAL Skateboards and VERDY Connect for an Ultra-Limited Skate Shop Day 2026 Collection,https://hypebeast.com/2026/2/real-skateboards-and-verdy-connect-for-an-ultra-limited-skate-shop-day-2026-collection,fashion,skate shop,0.58,mainstream
2026-02-20T09:10:26+00:00,A BATHING APE and Sanrio Reunite for a Kuromi and Hello Kitty SS26 Collection,https://hypebeast.com/2026/2/a-bathing-ape-and-sanrio-reunite-for-a-kuromi-and-hello-kitty-ss26-collection,fashion,kuromi hello,0.58,mainstream
2026-02-20T08:00:00+00:00,A Spotlight on 10 of Hong Kong’s Fashion Designers - WWD,https://news.google.com/rss/articles/CBMiswFBVV95cUxNQzFfOWdQTlROSWlBUFdTazZORjdxUzgwbDRIcFh3WDN4ck5lLW5xR1BJZlhUVGNORWlXZ3lGT3FxNU81eXJSOWdQcU5EeWV3d3N0MV9odFAzT1AwME43YlVJck9raFdaRk40czNyYVpDQ1dEUU83Zkk0ellRcmpYWXI2WVBJcTNVclhBODF3OVBIUDlzNV9lbUJYenl5VkRlTmxlbXIwMlNfLXMwZ1RHU1VZQQ?oc=5,fashion,spotlight hong,0.58,mainstream
2026-02-20T07:04:44+00:00,"Converse Japan Debuts a Sweet But Limited ""Strawberry"" CONS RUNBOUNCE / 3itsuka Running Shoe",https://hypebeast.com/2026/2/converse-japan-cons-runbounce-3itsuka-ichigo-strawberry-special-edition-release-info,fashion,cons runbounce,0.58,mainstream
2026-02-20T05:03:00+00:00,Glossy Pop Newsletter: Inside Hello’s plan to make toothpaste part of Gen Z’s beauty routine,https://www.glossy.co/beauty/glossy-pop-newsletter-inside-hellos-plan-to-make-toothpaste-part-of-gen-zs-beauty-regimen/?utm_campaign=glossydis&utm_medium=rss&utm_source=general-rss,beauty,glossy pop,0.56,mainstream
2026-02-20T05:02:00+00:00,"A buyer’s take on New York Fashion Week, with Printemps New York’s Silvano Vangi",https://www.glossy.co/podcasts/a-buyers-take-on-new-york-fashion-week-with-printemps-new-yorks-silvano-vangi/?utm_campaign=glossydis&utm_medium=rss&utm_source=general-rss,beauty,york fashion,0.56,mainstream
2026-02-20T05:01:00+00:00,Luxury Briefing: How 2 designers weighed the costs vs. the benefits of an NYFW show,https://www.glossy.co/fashion/luxury/luxury-briefing-how-2-designers-weighed-the-costs-vs-the-benefits-of-nyfw-participation/?utm_campaign=glossydis&utm_medium=rss&utm_source=general-rss,beauty,luxury briefing,0.56,mainstream
2026-02-19T13:07:47+00:00,Techtextil 2026 spotlights performance apparel innovation - Fibre2Fashion,https://news.google.com/rss/articles/CBMixwFBVV95cUxQNHJVNXFZNTltUDdtdjNpUm9CdjUtNVkwNFhDZHNuZVR4ZWpIWDdvdEtwNWJpSlc1amNjeV9EYkhLZDJOc3NtYWRGX1ozZzFIcnV3SDBuWDZtVTdMMlpxc2hyOW5vcm1wLWZORTBUV0ZtdHI4dFNPRGV1TzZlUE44ZW5ObUczMnQyTjFiNV9zY3hQQ29fZVVKbG9xUEV1bUV1NF84UmdOMXY5R1RlN3ZYQ2hOZndHbEFxRTl0ZVpQLTRBWVFrRVF3?oc=5,fashion,techtextil spotlights,0.56,mainstream
2026-02-19T09:51:07+00:00,"Official Look at the Kobe Bryant x Nike Air Force 1 Low ""Cool Grey""",https://hypebeast.com/2026/2/kobe-bryant-nike-air-force-1-low-cool-grey-ib0018-004-release-info,fashion,cool grey,0.56,mainstream
2026-02-19T06:32:49+00:00,Salmon Sperm Facial Explained: The Skincare Trend Jennifer Aniston Swears By - News18,https://news.google.com/rss/articles/CBMiywFBVV95cUxQLXpheEpqX2Ezc3BjdlFMUEl5dEtlVEo5VWswelZrTVd4RHVKQXgxczNCeWxJVHNZSW80M3RIWXZVSmNwUG8yX1JXdW54TXdtSFNxdWhOcjctVTVkcXM4WFhOcDgxcWk4NEY3RGVidDN5UFVRV09CMWdpbzlfMjBJODhGUHVJT0JKbXpDVTRUU1lIVEQ2RzBnSFFHTlF1c01rLWRGa2t1RzJpclJ6S053Z05FS0l1dGhGUUpaZFRLY2pkLVVMSnBkeHlYNNIB0AFBVV95cUxQNm50NTNBcGlaMU5YSjBaNUZLVUJVRmVrRFZCRDZtbGlpalp6WGxGU2FFVEtibDJieXFPLXhhVjFyTm9WZ0NYX0p2MjhLMHl4N3dPazF2dWg3V0RzdjN1bWRDckc2VmljS1l3M1ZIUTFDMkhRb0ZROXlFbENEc0F3d0toZWNKMFRRNmRXMU5TeU5Jb0lmdlJyMDNEQnp5RU1DRm51TGtKc09qSURxMmNZSFgxYXJxZlNsZ0pscFhHSmxidzg1TTVwY1ZFVXpRUk5i?oc=5,beauty,salmon sperm,0.54,mainstream
2026-02-19T05:05:00+00:00,How Clarins reached 70% conversion and doubled its basket size in brick-and-mortar test of shade-matching tech,https://www.glossy.co/beauty/how-clarins-reached-70-conversion-and-doubled-its-basket-size-in-brick-and-mortar-test-of-shade-matching-tech/?utm_campaign=glossydis&utm_medium=rss&utm_source=general-rss,beauty,how clarins,0.54,mainstream
2026-02-19T05:03:00+00:00,Fashion Briefing: Fashion designers spoke out against ICE at New York Fashion Week,https://www.glossy.co/fashion/fashion-briefing-fashion-designers-spoke-out-against-ice-at-new-york-fashion-week/?utm_campaign=glossydis&utm_medium=rss&utm_source=general-rss,beauty,york fashion,0.54,mainstream
2026-02-19T05:00:00+00:00,"The Olympics’ beauty moments, plus CEO Catherine D’Aragon on First Aid Beauty’s partnership with Team USA",https://www.glossy.co/beauty/the-olympics-beauty-moments-plus-ceo-catherine-daragon-on-first-aid-beautys-partnership-with-team-usa/?utm_campaign=glossydis&utm_medium=rss&utm_source=general-rss,beauty,catherine aragon,0.54,mainstream
2026-02-18T17:24:20+00:00,Ghanaian designer Natalia Dzidulali Attivor of ELEDZINE Brand showcases sustainable Phygital Fashion Innovation on Global Stage - MyJoyOnline,https://news.google.com/rss/articles/CBMi7AFBVV95cUxPOXFZVkRMb1VsempwNTY5bkVaUkcxQXI5d2xacmxpSzN1OTJCZVFWNENvZ0I2Q3RzT3U4U2FUY19uYzYzYllrVjBvWjd6SXQ3ZXh1eXNNb2pYTUhJc2lCazIzQlNQQ3hNMVg3QnY2OUVuazF1SnFlWjNYaUUtT2U2Zlh1UmlVcmlkNE44cHBxQlh2aVh1STBUYkxDUGtjendHSkFEbUxId2ZRRHp1bi1Zbkl1TDNKV3NUYTVVRWFOcGp0dUp6S2RCbWhfV0R3UDl6dzVVdGFucUlVcFkwV3Zqbk5TUFhSY1hXVllvdA?oc=5,fashion,ghanaian designer,0.54,mainstream
2026-02-18T05:05:00+00:00,Exclusive: Audrey Hobert’s relatable lyrics land her an Ilia partnership,https://www.glossy.co/beauty/exclusive-audrey-hoberts-relatable-lyrics-land-her-an-ilia-partnership/?utm_campaign=glossydis&utm_medium=rss&utm_source=general-rss,beauty,audrey hobert,0.52,mainstream
2026-02-18T05:04:00+00:00,"Introducing Glossy Campus, Where beauty and wellness brands partner with the next generation of creators",https://www.glossy.co/announcement/introducing-glossy-campus-where-beauty-and-wellness-brands-partner-with-the-next-generation-of-creators/?utm_campaign=glossydis&utm_medium=rss&utm_source=general-rss,beauty,introducing glossy,0.52,mainstream
2026-02-18T05:03:00+00:00,"The NYFW Rundown: Spectacle, sparsity and insights into American fashion",https://www.glossy.co/podcasts/the-nyfw-rundown-spectacle-sparsity-and-insights-into-american-fashion/?utm_campaign=glossydis&utm_medium=rss&utm_source=general-rss,beauty,nyfw rundown,0.52,mainstream
2026-02-18T05:00:00+00:00,"Wellness Briefing: SoulCycle taps Loop Earplugs as wellness partnerships trend, plus news",https://www.glossy.co/beauty/wellness/wellness-briefing-soulcycle-taps-loop-earplugs-as-wellness-partnerships-trend-plus-news/?utm_campaign=glossydis&utm_medium=rss&utm_source=general-rss,beauty,loop earplugs,0.52,mainstream
2026-02-17T18:35:33+00:00,"The Playful Afterlife of Empire in Mohamed Monaiseer’s “I, Pet Lion”",https://hypebeast.com/2026/2/mohamed-monaiseer-art-basel-qatar-interview,fashion,pet lion,0.52,mainstream
2026-02-17T14:00:00+00:00,Function Health’s new Erewhon smoothie was designed to highlight nutritional gaps and promote telehealth lab testing,https://www.glossy.co/beauty/wellness/function-healths-new-erewhon-smoothie-was-designed-to-highlight-nutritional-gaps-and-promote-telehealth-lab-testing/?utm_campaign=glossydis&utm_medium=rss&utm_source=general-rss,beauty,function health,0.52,mainstream
2026-02-17T05:04:00+00:00,Fashion brands hope the fall of department stores leads to a ’boutique boom’,https://www.glossy.co/fashion/fashion-brands-hope-the-fall-of-department-stores-leads-to-a-boutique-boom/?utm_campaign=glossydis&utm_medium=rss&utm_source=general-rss,beauty,boutique boom,0.5,mainstream
2026-02-17T05:02:00+00:00,Beauty Briefing: Why every beauty brand is collaborating with a soda,https://www.glossy.co/beauty/beauty-briefing-why-every-beauty-brand-is-collaborating-with-a-soda/?utm_campaign=glossydis&utm_medium=rss&utm_source=general-rss,beauty,lip smackers,0.5,mainstream
2026-02-16T05:05:00+00:00,J.Crew bets on scarcity with The Rollneck Remix designer collaboration pop-up,https://www.glossy.co/fashion/j-crew-bets-on-scarcity-with-the-rollneck-remix-designer-collaboration-pop-up/?utm_campaign=glossydis&utm_medium=rss&utm_source=general-rss,beauty,rollneck remix,0.48,mainstream
2026-02-16T05:02:00+00:00,"NYFW brands experimented with AI, virtual try-on and smart mirrors",https://www.glossy.co/fashion/at-nyfw-fashion-brands-are-experimenting-with-ai-virtual-try-on-and-smart-mirrorsat-nyfw-fashion-brands-are-experimenting-with-ai-virtual-try-on-and-smart-mirrors/?utm_campaign=glossydis&utm_medium=rss&utm_source=general-rss,beauty,virtual try-on,0.48,mainstream
2026-02-16T05:00:00+00:00,The Knot joins OpenAI’s ChatGPT ad test as brands rethink AI visibility,https://www.glossy.co/fashion/the-knot-joins-openais-chatgpt-ad-test-as-brands-rethink-ai-visibility/?utm_campaign=glossydis&utm_medium=rss&utm_source=general-rss,beauty,knot joins,0.48,mainstream
2026-02-13T15:57:54+00:00,London Fashion Awards unveils nominees ahead of inaugural ceremony - fashionunited.uk,https://news.google.com/rss/articles/CBMiugFBVV95cUxPRm1SRHVHekpaSFAzSWFleml6X0lBTktFYzA5dllIRnQ4ZnBxSFBnSGZIS1hMY1BFYXRTTk5vSVNOeHBCbW9ESEUwaWpVNDB3Q3A4Z3g0bC1ORWRDQlFaTTAwM2JRVW5qMFFGS2o2TUZ0bkNxb1pwbUJRWXEyVDd3RURlMDZadW1HakxJSkJFUUo1NnZ6MlV4R0ZodjY2NzIyRjVhMnFZR0ZETmp0MWN3QmZKbk1WeDRiRmc?oc=5,fashion,london fashion,0.44,mainstream
