published,title,link,category,primary_keyword,trend_score,status
2026-01-20T08:00:00+00:00,From wellness trend to business driver: Longevity in Hospitality Summit 2026 - spabusiness.com,https://news.google.com/rss/articles/CBMi6gFBVV95cUxOaWU2djQtWjRQTkxKVklfd29lMDl0ZlNMOEFpbktuVDNNYUI0UmplRnFGNWVDazJGRWR1MGZrcU8wVXNlaUJmd1VSbWlHSlV1ZUFId1A1Qm1yVG9EaUN3bkdqZ05EUmhLXzBNbVlvZjVfelA4ekRpdmMwWUh5VjBhU1NwcW5MVWVabF93SjJWTEhSeXZqVzBIVDEtaDVnak9HTGRFRGtRQjdYanBJejBDeHp5LW9RS0l5cllId1YzSXZOSUNMdXp3c21CSThNOFIxN0hSNW04cVdxaFJLUTlxUTJxbExqMHMxeVE?oc=5,wellness,longevity,0.7,mainstream
2026-01-15T08:00:00+00:00,"2026 Future Food Trends: Hybrid Dairy, GLP-1, Women's Wellness & Kids' Nutrition - Green Queen Media",https://news.google.com/rss/articles/CBMilAFBVV95cUxPVTBsNzlVckJWODE0WFJQWlVJa21xMU5PclA0ai1wcktnSWdRZGxGZ1RSTGFadFA4M0djekRia0ZtWXZVaUhhMVZfeTRCVFd2Sm93RWFhanR4eHNsMTI5UmowSHNGR0lOLVdCVHp0SHpPZlczb3VMN3hWRmZXQmhfeXpCa2JJaDJFMXdobnpyLS0tRndy?oc=5,wellness,glp-1,0.7,mainstream
2026-01-08T08:00:00+00:00,Top 5 longevity trends shaping food and drink - FoodNavigator.com,https://news.google.com/rss/articles/CBMimwFBVV95cUxOUHNXQWd2Nzk2YnVBWk53LTNIcDA5QndpMUJja0ZiUk9kU3NTTXU4RUg5VXFQVG1CblN6MGhlM3lyU0huNW9lZXhXak1TNXVQY2xybFVVZEROdGx6ZXg0Qi1VaTJib01ET21VOHR4YmlLMm11M3UwbzFQUmY0ODZqNkhsa3ZqMWR6TlBaTklaNWlORjB0WHZjdS1uVQ?oc=5,wellness,longevity,0.7,mainstream
2026-01-08T08:00:00+00:00,Wellness 2026: Thailand Battles for Leadership as Asia’s ‘Longevity Economy’ Ignites - Nation Thailand,https://news.google.com/rss/articles/CBMiZkFVX3lxTE5NSVk0VUt3YWV2QjhYQnNwemhVUEVZTVZSRWpmdkpBYWFyZTl4V19EMUNQSVlwVm9GREIybkE2OGdDRmpaUjVIWkZRanB1ekpWYXNTZDBkbFNKNjlMMHp4OE4xTnhUUQ?oc=5,wellness,longevity,0.7,mainstream
2025-12-31T08:00:00+00:00,"Consumers Seek Strength & Longevity Over Weight Loss, Life Time Finds - Athletech News",https://news.google.com/rss/articles/CBMimgFBVV95cUxOUmc3aG9mOXJjMVk5YzVnbWFHejVMeENHV2R5bnlnMkZweVJoakJLYzk2MXdhaTAwb0NVQVJfX3RvS1Z0cFlxeXU3LUtQSlN1RldISFAwTEdPUHRzVzlhYldLdkF0dFBLV2duamZZUGx0bG00dFNMWG9NNjE2N0FlSkFFVDFjb1lEbEtIbmVOTUdMMlFHVXhJMlpB?oc=5,wellness,longevity,0.7,mainstream
2025-12-30T08:00:00+00:00,2026 Life Time Wellness Survey Results Are In: Strength Training and Longevity Lead New Year Priorities with 82% Focused More on Wellbeing - PR Newswire,https://news.google.com/rss/articles/CBMinAJBVV95cUxOSl9NeGlFdFlUQ0M5R1RSZ0xhSldzWndVRHplSktTN0ptZzNHZEdER0xzcHNnN0M3ZEpYd2lFaU1aM0ROVXJVdXBiMVhPQ1BzZkp2ZlF0ckIyeHlOdEo2ZC1WUFd5Vy02bWwtRVd5dXJfYWZkR0xXQzI1V0pnR1NMZkozanF2U0xqbjY0aUd1NmJkdk5ZZ1FVZzJ5UGRDNkRfSGp6ajJVbXk4TjZNdzlTM0JoTjFqNkxpYWkzeTRtcVl1NmJ4b2ZsbE5wdzFNUUozMHk4S21uQVpGdTFCbG5iMXVsTWdBc2N4aFhQX1VvcHRDMXl2eGFhWE1JRVZqSGt6eWFGdHFNajRXdGFYSVo4TUVNQXh6TjBPaUhkbQ?oc=5,wellness,longevity,0.7,mainstream
2025-12-17T08:00:00+00:00,News | Ten longevity trends and their hotel applications for 2026 - CoStar,https://news.google.com/rss/articles/CBMiogFBVV95cUxNZ3laN3ZfdHN4Y0JuOWxqdlg0ZFlyRjB3Y2I2aFBSSks3b3lyc2U2dXBJWjBuOHN1YWg5LXUtXy1nQWJaNHh2VGhEOEpwZ193YnhqeXBHckZSMGlDYWNfeGRwS1o4b1Ewc2M3eDZuTnM2N2pLZlN3YnZ3ZzFZeVN4eWo3blpFaFJtbmRnVWtPaExLLWwyOGtUVTJ0empDQTVXaHc?oc=5,wellness,longevity,0.7,mainstream
2025-12-16T08:00:00+00:00,Inflammation care is a key skin longevity trend for 2026 - Cosmetics Business,https://news.google.com/rss/articles/CBMigwFBVV95cUxNM1ZsNTFIM01mS2RFWFFCaGoyQzJZTVlFTVVYcTZZVF80WmtWYU9TRGtMeDFYQ3lkSTJXemktZlA4ZEpLZlp0SWNzSjdadEQ5S3pKOWs5Wi1CM0M5aUg4cmh5cm5OdmNZNmxia3ZhcDdxenAtWE1ucmlGSVBkMHlhWGxKdw?oc=5,wellness,longevity,0.7,mainstream
2025-12-09T08:00:00+00:00,Serena Williams on how she pursues longevity – and how you can too - USA Today,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPMXo3cDhvSUJyMTlXRVBWMWNoT1VzS2k3QzF2RHIyRUhXejFMX18wbl90Um1RY3l4UmpZQURlcGZLRVQ5MXV6TXRqS3VQMEV2LUsyYmtoMi1HeDBFSFdRRURkeFI5OC1XUG9NWGYySEVvN1ppZlVwSFpwSkJRTmc3UW1aa1dtUDNBUHoyVFdTS1FEZ1A5RTdZV0U4cVd5LTl5S09yWEJzcXJ5RXo2SjNsTnNMdS1qaUZhN3BvVkVyVUQ?oc=5,wellness,longevity,0.7,mainstream
2025-12-01T08:00:00+00:00,"From Hydrating Masks to Milky Toners, These Are the Best K-Beauty Products for Glass Skin - Cosmopolitan",https://news.google.com/rss/articles/CBMilAFBVV95cUxPM1hqbElMVC1MbkxlRHZDUllweDNkUFRKbDliZWVSSmJCN19wWlU0WEZFZjRidXByRTlZOVdzTURaSUd5bldOM1FNdzNjX1NXNTduZjBKbnFrT1l4SGg5czdzMlpOaldaZ2ZWOVNqZjVKcHNzdUVHeVZiNFdTOVcyOTVqcnUyTHB5bXM2M3hhS1hJMmZQ?oc=5,beauty,glass skin,0.7,mainstream
2025-11-13T08:00:00+00:00,"Longevity Spending Will Transform the Global Economy, UBS Predicts - Athletech News",https://news.google.com/rss/articles/CBMibEFVX3lxTE1ueURCbDNyVDVySWNLcWdVSE5MWDBhNmFGd0ZwRVVVSGxhaVRUZUFCQzhTQVNQYklVSmxIZmRrbTN3MHJzbUpSX2xHQXRNc0tlUUZpNkppaWwzdGdSOFdQWmhycDlTNDNyVlluVQ?oc=5,wellness,longevity,0.7,mainstream
2025-11-04T08:00:00+00:00,"Move Aside, Anti-Aging. Longevity Is In. - Metro.Style",https://news.google.com/rss/articles/CBMid0FVX3lxTFA5YnVsX1J0VHlURmdlcGQtLVlDeUlQaDlmWTlmNlZkVGQ0UEZrbnB5SGNIdXZVOUthdVhpMWpibDduNzBEQ3RPTkw5bmtiLWJHR2RSWFYxdG5XclBINnBUMXNveHRyVFRIQzNxQWpzNHl4WkROdFpZ?oc=5,wellness,longevity,0.7,mainstream
2025-10-21T07:00:00+00:00,"Understanding China’s Longevity Market: Industry Segments, Trends and Opportunities - China Briefing",https://news.google.com/rss/articles/CBMimwFBVV95cUxQZDItQmFLNkh4YlhBZ2hPOU13aUNUdWJjZFJDVHhrZklCdEVKeXJvUVl5T21qM0pTR0ZnM2dqZ1ptYXZLaDA2bVVsc0VTTEJnRkNxb25mS3JVWGxPdHN6WEhhY0pPM3B5cEtSYkZNTlRKTTE1c0FjcUVHcG1PSXFCUklVLTI2MHIydGdmbUduVExYVGZzQUdldGtGTQ?oc=5,wellness,longevity,0.7,mainstream
2025-10-13T07:00:00+00:00,Home Saunas Are the New Luxury Flex in Real Estate - Men's Fitness,https://news.google.com/rss/articles/CBMifEFVX3lxTE1mTGtDcWRQMkFrazdpaVV2cVRFU21PX3ZKaFJBb3RSSUNUOExjX3FDR2ZJT1FGYWUwa25rTmh1UjM0MlFoNUIyQlVVT2oyc05BZlpSWUZPVGNCaTBtUVRZN1p4dUZPLU5jZTFFSWFVUlpPUzhWQ0pwQkxOM1k?oc=5,wellness,sauna,0.7,mainstream
2025-10-06T07:00:00+00:00,Longevity Travel is the Next Big Travel Trend: Here's What It Involves - TravelPulse,https://news.google.com/rss/articles/CBMirwFBVV95cUxNSGlyMmVZYkNjUzJQNmJTTDRlNFJFRElWd1R2Vk81SFJLSnhXZ051Wl81eG52LXFkc21nMlhSYlREdVlNUzAwTTJQam5td3k4cWFneDhvblc5Vjd2ang5VFRJZkNORHdFMGNNUWpqRjBKVXg0eFlGaEl1bWt3RjFJcVFGRm8zaVpYOXdQTWVvVzZkMkVwdHdxbE40WXZGM2NKbzM3TXJ4UTBNVjhzVWtR?oc=5,wellness,longevity,0.7,mainstream
2025-09-21T07:00:00+00:00,Top Longevity Trends Shaping the Future of Beauty and Wellness - BeautyMatter,https://news.google.com/rss/articles/CBMilwFBVV95cUxQLXZNS01nX2czZG4zYllMQTdaOXplb0xqdVhpcDRaUXE5VGV2UzNJQi1kd3E1UHJMVXpTYmMyd1EtZDAzX2puNndaVFV6c1BlN3RFa3FBbTd6T2Q1ZVc2bXlrLXgxdVVVWXd1NjNPa1RJRXNMSkhJSC1kQnp4bTRhc1pnd1laQ2lURzNVSVJsX0NWVzZtNTFz?oc=5,wellness,longevity,0.7,mainstream
2025-09-18T07:00:00+00:00,Is longevity the next big beauty category? - Cosmetics Business,https://news.google.com/rss/articles/CBMie0FVX3lxTFBtWlhqbXR6UEdCeTlZQm9UXzZCc1dtTUFyZFVpaUxuYU1PVHY0TEZ4ZGRYTUlWNXVHSFZOMnJVRnB0dklfLS1WbnR6OTJKX2xDRlA1V2h5UmhtMFFMWUxPeDdmR1dST0stRDExMDVfckhycVkyR3lJYmttOA?oc=5,wellness,longevity,0.7,mainstream
2025-09-14T07:00:00+00:00,The Longevity Trend: Do You Really Want To Live Forever? - lifestyleasia-onemega.com,https://news.google.com/rss/articles/CBMimgFBVV95cUxQNUFtRlE4MzZicnEtZC1Eb1dDdU1qWkQwRlYzR1UzVWlQUF94MGJTV3NDTEdha3d5UWZqbE9UdG1Da3RVNlNscnF1eGM4WXFIQ2lINTBZRWp3ZUZ0OEF4NVJib2VFdGJPWDczdHdSX0dmYmZuaGQ3NVo2clNVVmNsdU9xRXlaeHRCbkJWVjFfcjdDN2VIbldETFFB?oc=5,wellness,longevity,0.7,mainstream
2025-08-28T07:00:00+00:00,The Future Of Wellness: Top Trends In Longevity & Medical Tourism - Forbes,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNVXNqaThYUTZseXJkc0pYM1FGM2dveFJGVDJNVFFjenF1WFNMSFptZTBHXzBaeXR4V2l1Qmo2X1VMY25LS1llT0VsbmdyNk1odUZUY3BjeTJ2TGxiVWRucXVsaW5Xd2pGQ2RrelEyTE5QdXhyYVRPVllKd1VEOG82VU52LXE0SVE4cTFVX3B1Tzk2N3p6OVk5bUJldGwyNUd6NnZPNFZENnp0a2Y4bVkzd2JZRWtGWWIw?oc=5,wellness,longevity,0.7,mainstream
2025-08-15T07:00:00+00:00,Improving your posture is a hot longevity trend — and cheaper than a facelift - Business Insider,https://news.google.com/rss/articles/CBMikAFBVV95cUxQeGRJZ1VvZGNGUUFacThnSGpZYjFLN0RjclRFM2tiMklmdW13TzQyVnBBbVRvaWlja2VudkNWYkFwOGRGdTl2NURXZ0RHdFBJSWxUek92Vkt2ZHpZakhDWEJqWG02SnkzdDVzeEtvZS1qVjhsVkw1WHBUS0pwY1F4R1VYcFhyWTFxMkZ2QWFOT2Q?oc=5,wellness,longevity,0.7,mainstream
2025-08-12T07:00:00+00:00,YouthRx Daily Longevity Mix Review: 2025 Anti-Aging Trend - newswire.com,https://news.google.com/rss/articles/CBMimwFBVV95cUxPWFJ0TUpzcmJuMHFEZmIyUFpJTE81VzFpTjRJVHhMV0ZJZmoxZG1NOFFRODBqSGo4bDMtLXRwVUg2RTFBYlQzeUw0dmRRTzY3end2eExpVGJTM2Jxelh3MzJyWHJaV1BjRU9KaE5wbmdDY05qTF91OGVGT3ZxOEhvYTZNb3FHUUNrR2R5WGZlS1VtdWpsZkZRaDhLQQ?oc=5,wellness,longevity,0.7,mainstream
2025-07-21T07:00:00+00:00,"How to Get Glass Skin, According to K-beauty Experts - Vogue",https://news.google.com/rss/articles/CBMibEFVX3lxTE43dllFNFRGUXAxUkxqaXVBOVhJLUdSOXBrWDlsZ2VQdnBnTVlOQ0dNMktXNzRKdkJWNkZvNEFpZ19nZlhKT3BnTzNiQ1drMHFjM3d0cmp6SzdpbWtkdm5qVW1hc2ZERFIwcGFCXw?oc=5,beauty,glass skin,0.7,mainstream
2025-07-17T07:00:00+00:00,‘Skin Longevity’: Why You’re Seeing This Beauty Buzzword Everywhere - ELLE,https://news.google.com/rss/articles/CBMihwFBVV95cUxQU2xpdFVOZHJjY2tzNzhwRFhVbFAxRm01R0lhSkVtRE95d2Nta3V1VkhtOEtMN2ZjZXlnZDRfMjJoanNZV2dYMGZOUV9DcmhlNTVKNVpxbk1QRW1HRTVPbEtfRXpVOTBYdVZnVTZ2ZnR0ajVKbjNPSW14MzY1UDJMNnBnUDNtN0U?oc=5,wellness,longevity,0.7,mainstream
2025-06-12T07:00:00+00:00,"Longevity, beauty, weight and mental health top McKinsey’s wellness trend predictions - NutraIngredients.com",https://news.google.com/rss/articles/CBMi0AFBVV95cUxPcXFvbVUtbnZ4ZWMyT1dLdUh3QUpKQ0k4ZGdXX1ZzZm1lajN3ZU41Rm9mRnE3emZEeGVEYTI1RW1IRFczV1puT2pNV2NJcjhnZEsyaVJQWEdsekkzNGYyRWZaRFJDZTdKV2ZxUUpuYWctcmp0UnlXa24wLXRqVTNLaUduZS1SWnRGQmpjVFYwdG9HTkVhd3RoU0FDRldUMWIxSmNlRlFBa01qNHk2N0doNmlJVFVlMkdWNmVldHJUT3dHNmthbHpTUDNIc015X291?oc=5,wellness,longevity,0.7,mainstream
2025-06-09T07:00:00+00:00,"The Vitamin Shoppe's Health & Wellness Trend Report 2025 Highlights Five Key Growth Drivers in Functional Nutrition, Longevity Science, and Supplement Innovation - PR Newswire",https://news.google.com/rss/articles/CBMiuAJBVV95cUxOVEthUEdKamZzV01uQ1c2TFZoR0Uxek5ZaC1tQTJnaUtDdi1TYl8zN0UtcTNrSmFxamJxN3EzVktib0NwVEtST0YwVnl5Uk5fdzY2OEJnVlFra1dUdkEtVi02MG0tVFNJc0RCaThLaEZFYk9JXzU1cU9CaTlZbmFhU20tSS1fTnNqc2lBUlliZHd2ZFk0ZjJidGdTOXJFcXZ5NENobXRxRlk3YURGUms5X09rRlRMcWhXd0dPOWRxTkdoRXJacHJ0MGc4VkhucWZTWkx5ODU0ZThGc2x2VHA3Y095U2kwSGdZYWprRlZNXzlQVkpoU2pfQUFCVHBsQVoxdjRWajctWEJLZmZMalhGbER3MUg4SEtVbjNPY3YxS20zLUFiMlZSaUtlUnZ6OVZxWXhmVVRxWi0?oc=5,wellness,longevity,0.7,mainstream
2025-02-28T08:00:00+00:00,Luxury wellness trends 2025: Time and longevity replace material status - Jing Daily,https://news.google.com/rss/articles/CBMikwFBVV95cUxOVE54Q09GSHV4Ym5KdEJkSEdzWnIwSDJrcTltUGlrZ2ZVclNFd2czYUpZekxWS2hzZjJsbWhfaFlFSVprbkx4aVJBVi1GRl9IYzFtUDVaNlZGdFpOR2ZFbnk3WUJfR1RWX2E0QUFSVGNfY1VmdEpMQmMzbWhnMERJS2FrZzZzckxaeEhCalpHQzlZbW8?oc=5,wellness,longevity,0.7,mainstream
2025-02-08T08:00:00+00:00,"Longevity is not a new phenomenon, but it’s the latest wellness craze. Discover why - Vogue Adria",https://news.google.com/rss/articles/CBMiV0FVX3lxTFBIMU9PbXJOOGk0SUJqaGNJNmJMdHR3ZXExN056SVRRMWN6VVBnNE9rOGF6aFU3NkM0RkVzV3ZWTzFqcjgwV2Y4TUdOelZ5Y0lpdkRFN1hWdw?oc=5,wellness,longevity,0.7,mainstream
2025-01-31T08:00:00+00:00,Longevity: The wellness world’s hottest investment - Vogue,https://news.google.com/rss/articles/CBMihAFBVV95cUxNaFcwRUM4NzdwTDdfbHN5cmhDR0U4OWZsMlp5a1NPTDhZREU3dnViWkk5ZUxFOFpReE9Xc1NJdUhrNFBLbmVGeTlFZ3prVTlQVU1URmMxWEJYTzhHWl9udkhkNTBscGQzdUo5R0NyUGhPR0VnNm5Wb3VwVjNQSWpPS3UwdXA?oc=5,wellness,longevity,0.7,mainstream
2024-12-05T08:00:00+00:00,"Consumer interest in longevity, wellness to drive growth in personalisation, beauty tech - NutraIngredients.com",https://news.google.com/rss/articles/CBMiyAFBVV95cUxOYW9TNHA0ZWtOSGRxcXNzQlpCSGgteDNnV1pteE91WEY1a1BvaGpEV0NPYTY2TnBId2ozM3QxeVYxX1BKNGRTZmdKd3RYNS13V19lMmJVZGM3dXFWZU9WLVdOX2RHQ2UwdFpGWWlST2Vra0tmOUhEbkVleTRGNHpWcUZfRVVNb2dJV05ZMlB6clNGU0VDMmZiU0hDWnR2QlhfcHhvXzZEVmNUT3laUUNlLS03Q2UwX1gwTnZhcWhJWmthUDRZZV9xaQ?oc=5,wellness,longevity,0.7,mainstream
2024-11-13T08:00:00+00:00,Why Social Wellness Clubs Are the Hottest New Longevity Trend - Hone Health,https://news.google.com/rss/articles/CBMibEFVX3lxTE1Ua19mNE1oT3ZId1RFNFhmT0ZOcXJqRUlQUXQ1UmtwbTdzSlNqbzI5ZTl0a0lyVUU3dUZuOENDd2U0WjB4UUU3V0s0aTE5R2g1T1ZxZ0NtUktLR0pER3BaR0h4MGR4Y1JNdFZKOA?oc=5,wellness,longevity,0.7,mainstream
2026-06-18T09:47:00+00:00,Stone Island & New Balance Make A Cool Dad Shoe Look Even Cooler,https://www.highsnobiety.com/p/new-balance-x-stone-island-arbzorb-1890-deep-forest/,fashion,stone island,0.6,mainstream
2026-06-18T09:31:24+00:00,"Mexico & Retro adidas Are a World Cup ""Match"" Made in Heaven",https://www.highsnobiety.com/p/adidas-mexico-world-cup-collection/,fashion,world cup,0.6,mainstream
2026-06-18T09:16:29+00:00,"JW Anderson SS27 Is a Study of Process, People and Craft",https://hypebeast.com/2026/6/jw-anderson-spring-summer-2027-collection-lookbook,fashion,process people,0.6,mainstream
2026-06-18T08:35:37+00:00,Has the Sneaker-Mule Freaked Too Close To The Sun?,https://www.highsnobiety.com/p/sneaker-mule-trend-peak/,fashion,has sneaker-mule,0.6,mainstream
2026-06-18T08:33:16+00:00,H. Moser & Cie. Channels Summer Energy Into the Pioneer Centre Seconds,https://hypebeast.com/2026/6/h-moser-cie-pioneer-centre-seconds-sun-berry-release-info,fashion,pioneer centre,0.6,mainstream
2026-06-18T08:33:06+00:00,New Balance's Retro PB&J Sneaker Is a Yummy Basket Case,https://www.highsnobiety.com/p/new-balance-gator-run-purple/,fashion,balance's retro,0.6,mainstream
2026-06-18T08:29:01+00:00,Summer Belongs to ASICS’ Cleanest Dad Shoe,https://www.highsnobiety.com/p/asics-gel-kayano-20-glacier-grey/,fashion,dad shoe,0.6,mainstream
2026-06-18T08:24:56+00:00,Nike's Smartest Slide Now Carries a Piece of Swoosh History,https://www.highsnobiety.com/p/nike-mind-001-flyknit-clog/,fashion,nike's smartest,0.6,mainstream
2026-06-18T08:23:04+00:00,Nike’s NOCTA Sleeper Sneaker Is One Hell of a World Cup Wildcard,https://www.highsnobiety.com/p/nike-nocta-cryoshot/,fashion,nike nocta,0.6,mainstream
2026-06-18T08:21:45+00:00,These 40-Year-Old Bang & Olufsen Turntables Will Outlive You (EXCLUSIVE),https://www.highsnobiety.com/p/bang-olufsen-beosystem-3000c-2026/,fashion,bang olufsen,0.6,mainstream
2026-06-18T07:11:14+00:00,"Tesla Cybercab EPA Specs Detail Weight, Power, Range",https://hypebeast.com/2026/6/tesla-cybercab-epa-specs-detail-weight-power-range,fashion,tesla cybercab,0.6,mainstream
2026-06-18T06:56:15+00:00,"On 'HOME,' BOYNEXTDOOR Is Saying the Quiet Parts Out Loud",https://hypebeast.com/2026/6/hybe-boynextdoor-home-album-stream-interview,fashion,six members,0.6,mainstream
2026-06-18T06:45:14+00:00,Vans and Urban Research Doors Team Up for an Exclusive 2-Elt Boat Shoe,https://hypebeast.com/2026/6/vans-urban-research-doors-exclusive-2-elt-boat-shoes-release-info,fashion,urban research,0.6,mainstream
2026-06-18T06:43:05+00:00,"Ulysse Nardin Marks 25 Years of the Freak With a Slimmer, Advanced Freak [X]",https://hypebeast.com/2026/6/ulysse-nardin-freak-x-new-generation-release-info,fashion,recycled steel,0.6,mainstream
2026-06-18T04:00:00+00:00,Inside Revlon’s comeback bet on fragrance with president Amber Garrison,https://www.glossy.co/beauty/inside-revlons-comeback-bet-on-fragrance-with-president-amber-garrison/?utm_campaign=glossydis&utm_medium=rss&utm_source=general-rss,beauty,amber garrison,0.6,mainstream
2026-06-18T04:00:00+00:00,Fashion Briefing: American brands like Original Penguin and Ralph Lauren see European opportunity at Pitti Uomo,https://www.glossy.co/fashion/fashion-briefing-american-brands-like-original-penguin-and-ralph-lauren-see-european-opportunity-at-pitti-uomo/?utm_campaign=glossydis&utm_medium=rss&utm_source=general-rss,beauty,pitti uomo,0.6,mainstream
2026-06-18T00:00:37+00:00,A Spotlight on 10 of Hong Kong’s Fashion Designers - WWD,https://news.google.com/rss/articles/CBMiswFBVV95cUxNQzFfOWdQTlROSWlBUFdTazZORjdxUzgwbDRIcFh3WDN4ck5lLW5xR1BJZlhUVGNORWlXZ3lGT3FxNU81eXJSOWdQcU5EeWV3d3N0MV9odFAzT1AwME43YlVJck9raFdaRk40czNyYVpDQ1dEUU83Zkk0ellRcmpYWXI2WVBJcTNVclhBODF3OVBIUDlzNV9lbUJYenl5VkRlTmxlbXIwMlNfLXMwZ1RHU1VZQQ?oc=5,fashion,spotlight hong,0.6,mainstream
2026-06-17T23:36:33+00:00,Bentley Unveils Ultra-Limited 2027 Continental Bespoke Series,https://hypebeast.com/2026/6/bentley-ultra-limited-2027-bentley-continental-bespoke-edition-mulliner-series,fashion,continental bespoke,0.6,mainstream
2026-06-17T23:16:18+00:00,'Toy Story 5' Eyes Record $150 Million USD-Plus Box Office Opening Weekend,https://hypebeast.com/2026/6/toy-story-5-eyes-record-150-million-usd-plus-box-office-opening-weekend,fashion,toy story,0.6,mainstream
2026-06-17T23:11:18+00:00,Travis Scott Debuts Jet-Black Nike Caitlin 1,https://hypebeast.com/2026/6/travis-scott-nike-caitlin-1-black-debut-teaser,fashion,nike caitlin,0.6,mainstream
2026-06-17T23:02:53+00:00,"Official Look at the Nike KD 19 ""Bubble Gum Bounce""",https://hypebeast.com/2026/6/nike-kd-19-bubble-gum-bounce-ih1118-600-official-look-release-info,fashion,bubble gum,0.6,mainstream
2026-06-17T22:39:13+00:00,"Nike Introduces the Air Force 1 Low ""Sunflower"" With Removable Shroud",https://hypebeast.com/2026/6/nike-air-force-1-low-sunflower-iw1256-299-official-look-release-info,fashion,air force,0.6,mainstream
2026-06-17T22:32:13+00:00,"Official Look at the Nike Caitlin 1 ""Racer Blue"" Basketball Shoe",https://hypebeast.com/2026/6/nike-caitlin-1-racer-blue-basketball-shoe-ih7423-400-official-look,fashion,nike caitlin,0.6,mainstream
2026-06-17T22:20:28+00:00,"Nike Air Force 1 Low '01 ""NYC Knicks"" Celebrates New York Hoops Culture",https://hypebeast.com/2026/6/nike-air-force-1-low-01-nyc-knicks-jk5361-100-official-look-release-info,fashion,air force,0.6,mainstream
2026-06-17T22:17:44+00:00,How You Can Win the Awake NY x DoorDash Capsule and Tickets to the World’s Biggest Soccer Moment,https://hypebeast.com/2026/6/awake-ny-doordash-collection-tickets-contest-luka-sabbat,fashion,awake doordash,0.6,mainstream
2026-06-17T21:57:38+00:00,New 'Spider-Man: Brand New Day' Trailer Gives First Look at Mark Ruffalo as Hulk,https://hypebeast.com/2026/6/sony-pictures-marvel-new-spider-man-brand-new-day-trailer-first-look-mark-ruffalo-hulk,fashion,spider-man day,0.6,mainstream
2026-06-17T21:56:50+00:00,CDG's Young Punk Designer Makes Surprisingly Delicate Clothes,https://www.highsnobiety.com/p/kei-ninomiya-cdg-menswear/,fashion,young punk,0.6,mainstream
2026-06-17T21:46:17+00:00,Devin Booker Is Reportedly Changing His Jersey Number to No. 15,https://hypebeast.com/2026/6/nba-devin-booker-changing-jersey-number-no-15-report,fashion,devin booker,0.6,mainstream
2026-06-17T21:33:01+00:00,This Levi’s Denim Jacket Isn't Just Denim,https://www.highsnobiety.com/p/levis-denim-jacket-leather/,fashion,denim jacket,0.6,mainstream
2026-06-17T20:33:00+00:00,What’s the Right Color for a Chair That Changed Design?,https://www.highsnobiety.com/p/vitra-panton-chair-2026/,fashion,what right,0.6,mainstream
2026-06-17T20:31:41+00:00,Arthur Jafa’s Largest Survey Is Coming to New Museum,https://hypebeast.com/2026/6/arthur-jafa-new-museum-largest-survey-announcement-new-york,fashion,arthur jafa,0.6,mainstream
2026-06-17T18:33:00+00:00,Don't Judge a Perfume by Its Bottle — Except When It's Bottega Veneta,https://www.highsnobiety.com/p/bottega-veneta-alta-perfume/,fashion,bottega veneta,0.6,mainstream
2026-06-17T18:02:58+00:00,Denim Deal’s New Innovation Hub Highlights Color and Chemistry Specialists - WWD,https://news.google.com/rss/articles/CBMioAFBVV95cUxNUEhMWFpBcFZ5bHo3QU9IWk9kVExwWmRBT1pPR0lhaUxpelk2bVJrVV91YkQ0ZEplbHNNeGdtVHBZdGllTnFCYS1tRTBNT0lqMkhkdWZXaWZweDNuWE4ybmtYbHZzbUVMNEdzcmxLblVWLThKRV9GUUN5aUxIdGxqTjQ4Uk5ydEVSOEpxVnFnOE8tMG0tSjdSUnpQcXRmX1BK?oc=5,fashion,denim deal,0.6,mainstream
2026-06-17T16:30:19+00:00,"This Isn't a Fashion Show, It's Five Years of Sunbleached Clothes (EXCLUSIVE)",https://www.highsnobiety.com/p/jiyongkim-pitti-uomo/,fashion,fashion show,0.6,mainstream
2026-06-17T16:10:03+00:00,Vans' Tuna-Licious Old Skool Is Literally on a Roll,https://www.highsnobiety.com/p/evisen-vans-sushi-sneaker/,fashion,vans tuna-licious,0.6,mainstream
2026-06-17T15:32:00+00:00,"Even Off-White's ""Days Off"" Are Beautiful",https://www.highsnobiety.com/p/even-off-whites-days-off-are-beautiful/,fashion,even off-white's,0.6,mainstream
2026-06-17T15:20:21+00:00,Pitch to Pub World Cup Fits Worth Celebrating,https://www.highsnobiety.com/p/kickscrew-best-world-cup-fits-out-there/,fashion,world cup,0.6,mainstream
2026-06-17T12:16:53+00:00,LVMH Announces the Winners of Its 2026 Innovation Awards - Vogue,https://news.google.com/rss/articles/CBMijwFBVV95cUxNeDlMYm1OYTRnMU5hcHYwMVNhSkdqdEthYV9wN2padEQzRTFUci1sRE5PeGtkWkpkbG95MXhob0lNaDNuQ1dvMktKMFFYQXhDb2lWcjltajdGanBqN2M2emJOZEZhcEtZbkxmRmhGMk9aYUMzdTk5QjZrR2ZqRk9majZxNnF1RGtxaU4wQURWQQ?oc=5,fashion,lvmh announces,0.6,mainstream
2026-06-17T11:18:52+00:00,"From Salomon to New Balance, the Seven Best Sneakers to Cop Right Now",https://www.highsnobiety.com/p/sneaker-releases-2026-june-week-3/,fashion,salomon balance,0.6,mainstream
